initial_guess,level,require_v_sum,optimiser,loss_type,constraint_strictness,loss,time
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59964132,7.793979168
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.572192669
reg,nested,TRUE,SLSQP,l2,0.05,7.54108769,2.070362568
reg,nested,FALSE,Nelder-Mead,RSS,0,57.36416481,2.859131336
equal,nested,TRUE,SLSQP,l2,0,7.553077746,4.704358816
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.19656992
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.374684095
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.86190486
equal,nested,TRUE,SLSQP,l2,0,7.553077746,4.688538551
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.86290431
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.893482685
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.565902233
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.549091339
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66785485,3.601351023
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.798056364
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.667120457
reg,single,TRUE,SLSQP,l2,0.05,8.470355973,0.006256819
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.847660542
reg,single,TRUE,SLSQP,l2,0.01,8.470355973,0.006228924
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59964007,9.812223434
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.00620532
reg,nested,FALSE,SLSQP,RSS,0.01,56.03416174,2.336924314
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.235840082
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.006132841
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006108284
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006145716
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36416481,2.836112022
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.00621295
equal,nested,FALSE,L-BFGS-B,RSS,0,58.54751681,13.31173325
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006232977
reg,nested,TRUE,SLSQP,l2,0.05,7.54108769,2.115955591
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.00617075
reg,single,TRUE,SLSQP,RSS,0,71.74693031,0.006327868
reg,single,FALSE,SLSQP,l2,1.00E-08,8.470355973,0.00622344
equal,single,TRUE,SLSQP,l2,0.01,28.46236729,0.006226063
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.894047976
reg,nested,FALSE,L-BFGS-B,RSS,0.05,70.30052628,3.713950872
equal,single,TRUE,SLSQP,RSS,1.00E-08,810.1063518,0.006286144
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.02089572
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006113529
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.275439739
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.407650471
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006084204
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.006057501
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.328690767
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.857558727
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36416481,2.845598459
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.841881752
reg,single,TRUE,SLSQP,l2,0.05,8.470355973,0.006263971
equal,nested,FALSE,SLSQP,l2,0.05,7.598807427,3.426486254
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006324768
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006272078
equal,nested,FALSE,Nelder-Mead,l2,0.05,7.659511007,3.375932217
equal,nested,FALSE,Nelder-Mead,RSS,0,125.854853,3.966911793
reg,nested,FALSE,SLSQP,RSS,1.00E-08,56.61356808,4.191217899
reg,single,TRUE,SLSQP,RSS,0.01,71.74693031,0.006311178
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656402788,7.68855381
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.85400486
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.006095409
reg,nested,FALSE,SLSQP,RSS,0.05,58.14911159,0.850549936
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006093979
equal,nested,FALSE,SLSQP,RSS,0,58.53660259,4.402739286
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.329487801
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.141330004
reg,nested,TRUE,SLSQP,l2,0.05,7.54108769,2.075155973
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006588936
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.270571947
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.66523558,4.342356682
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006515741
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.00600791
reg,single,TRUE,SLSQP,l2,0.05,8.470355973,0.006242752
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.586009026
equal,single,FALSE,SLSQP,RSS,0.01,810.1063518,0.006090641
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.2240026
reg,nested,TRUE,SLSQP,RSS,0.01,56.6656409,3.213700771
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.719308615
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.006333828
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656402788,7.666249275
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.005945683
reg,nested,FALSE,L-BFGS-B,l2,1.00E-08,7.547643914,15.48041749
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.3720952,2.926613808
reg,nested,FALSE,Nelder-Mead,RSS,0,57.36416481,2.892570972
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.00615859
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006217957
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006103992
equal,single,FALSE,SLSQP,l2,0.05,28.46236729,0.005975723
equal,nested,FALSE,L-BFGS-B,l2,0,7.540900527,12.48916602
equal,nested,FALSE,SLSQP,l2,0,7.647617093,3.562079668
reg,nested,FALSE,L-BFGS-B,RSS,0,57.20239265,16.34471154
reg,nested,FALSE,Nelder-Mead,RSS,0.05,57.36416481,2.879269838
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006099463
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.208217144
equal,nested,FALSE,Nelder-Mead,l2,0.05,7.659511007,3.368174076
equal,single,FALSE,SLSQP,RSS,0.01,810.1063518,0.006067276
reg,nested,FALSE,L-BFGS-B,RSS,0.05,70.30052628,3.707319498
equal,nested,FALSE,Nelder-Mead,l2,0,11.21861865,3.31047821
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006289005
reg,nested,TRUE,SLSQP,RSS,0,58.21165774,1.888381243
reg,nested,FALSE,SLSQP,RSS,1.00E-08,56.61356808,4.201414585
reg,nested,FALSE,SLSQP,l2,0,7.500923927,4.138280869
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.15427494
reg,nested,FALSE,L-BFGS-B,RSS,0,57.20240279,15.59095788
reg,single,TRUE,SLSQP,l2,1.00E-08,8.470355973,0.006220102
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006086588
reg,single,TRUE,SLSQP,RSS,0.01,71.74693031,0.006332636
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.847198486
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006211758
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.006160021
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.885025978
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.249698639
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.152121067
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.00615716
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.411233902
reg,nested,FALSE,Nelder-Mead,RSS,0.01,57.36416481,2.85716629
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006388426
reg,single,TRUE,SLSQP,RSS,0,71.74693031,0.006518841
reg,nested,FALSE,Nelder-Mead,RSS,0,57.35975127,4.071705103
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.212201118
reg,nested,FALSE,SLSQP,RSS,0.01,56.03416174,2.34807539
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.383167267
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.837293625
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.875807524
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.006121159
equal,nested,FALSE,SLSQP,RSS,0.05,58.68622168,4.074126244
equal,single,FALSE,SLSQP,RSS,1.00E-08,810.1063518,0.006135464
equal,nested,FALSE,SLSQP,l2,1.00E-08,7.62905256,5.265022516
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.192839622
reg,nested,FALSE,SLSQP,l2,0,7.500923927,4.148665905
reg,nested,FALSE,Nelder-Mead,RSS,0,57.36416481,2.851545334
equal,nested,FALSE,L-BFGS-B,l2,0,7.540900367,14.62945652
equal,nested,FALSE,Nelder-Mead,l2,0.01,7.659511007,3.414317369
equal,single,TRUE,SLSQP,RSS,0.05,810.1063518,0.006433487
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.5740208,2.353147507
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006005526
equal,single,FALSE,SLSQP,RSS,0.01,810.1063518,0.005980492
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.407757759
equal,single,TRUE,SLSQP,RSS,1.00E-08,810.1063518,0.006229877
reg,single,FALSE,SLSQP,l2,1.00E-08,8.470355973,0.005917549
equal,nested,FALSE,Nelder-Mead,l2,0,11.2186335,3.187296391
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.176855326
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.058092833
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.005984306
equal,nested,FALSE,Nelder-Mead,l2,0.05,7.659511007,3.3552773
equal,single,FALSE,SLSQP,l2,1.00E-08,28.46236729,0.006030798
equal,nested,FALSE,Nelder-Mead,l2,0.01,7.659511007,3.368542671
equal,nested,FALSE,SLSQP,l2,0,7.647617093,3.518831968
reg,nested,FALSE,SLSQP,l2,1.00E-08,7.547317857,1.720050812
reg,nested,FALSE,L-BFGS-B,l2,0,7.652994965,5.115316391
reg,nested,FALSE,L-BFGS-B,RSS,0.05,70.30052628,3.654218912
equal,nested,FALSE,SLSQP,RSS,0,58.56316415,5.053514481
reg,nested,FALSE,Nelder-Mead,l2,0,7.5740208,2.377799034
equal,nested,FALSE,SLSQP,l2,0.01,7.66425865,4.183302164
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36416481,2.850693464
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.266830921
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.006305218
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.323258877
equal,nested,TRUE,SLSQP,l2,0.05,8.645206725,6.66546154
equal,nested,FALSE,SLSQP,RSS,0.05,58.68622168,4.052540302
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.082253695
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.070504665
equal,nested,FALSE,L-BFGS-B,l2,0,7.568325009,19.89853883
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.006279469
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.544183731
equal,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.659511007,3.420911074
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.539120197
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.3720952,2.979027987
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.413181782
reg,nested,FALSE,SLSQP,RSS,0,59.726042,1.640871286
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.156873465
reg,nested,TRUE,SLSQP,l2,0.05,7.54108769,2.081563711
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006031275
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.229493618
equal,single,FALSE,SLSQP,RSS,0,810.1063518,0.00624156
equal,single,TRUE,SLSQP,l2,0.01,28.46236729,0.006352663
equal,nested,FALSE,Nelder-Mead,l2,0.05,7.659511007,3.377635002
equal,single,FALSE,SLSQP,RSS,0.01,810.1063518,0.00608778
reg,nested,FALSE,L-BFGS-B,l2,0,7.652994965,5.117687464
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.738516092
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.55307126
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.075324535
equal,nested,TRUE,SLSQP,l2,0,7.553077746,4.697942019
reg,nested,FALSE,SLSQP,RSS,0.01,56.03416174,2.330144882
equal,single,FALSE,SLSQP,l2,1.00E-08,28.46236729,0.006056309
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.006011248
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.093820095
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.247642279
equal,nested,FALSE,Nelder-Mead,RSS,0,125.850914,4.094590187
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006169319
reg,nested,FALSE,L-BFGS-B,l2,0.01,7.656402788,7.703557253
reg,nested,FALSE,L-BFGS-B,RSS,0.05,70.30052628,3.684412241
equal,nested,FALSE,L-BFGS-B,RSS,0,58.54751681,13.06069303
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.66523558,4.412419558
equal,nested,FALSE,L-BFGS-B,l2,0,7.540900527,12.40679502
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.877874851
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.64938879
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006413698
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.876006126
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.37198368,3.334987879
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.66523558,4.379909039
equal,nested,TRUE,SLSQP,RSS,0,56.37413839,6.918512821
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.00635314
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.006436348
reg,nested,FALSE,SLSQP,RSS,0.01,56.03416174,2.365359306
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006360054
reg,single,TRUE,SLSQP,RSS,0,71.74693031,0.006299496
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006040573
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.006247997
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.5740208,2.361227512
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006247759
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006285667
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.406387091
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59964132,7.9109025
equal,nested,TRUE,SLSQP,l2,0.05,8.645206725,6.768134594
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.575912714
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.66523558,4.412598372
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.61016345
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.410660744
equal,nested,FALSE,Nelder-Mead,l2,0.01,7.659511007,3.348866701
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.368990898
equal,nested,FALSE,SLSQP,RSS,0,58.53660259,4.402561188
reg,single,FALSE,SLSQP,l2,0.01,8.470355973,0.006135702
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006318808
reg,nested,TRUE,SLSQP,l2,1.00E-08,7.564181054,1.64799881
reg,nested,FALSE,Nelder-Mead,RSS,1.00E-08,57.36445158,2.866981506
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.377808094
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006213188
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.764968395
equal,nested,TRUE,SLSQP,l2,0.01,7.936583402,6.762761593
reg,nested,TRUE,SLSQP,RSS,1.00E-08,57.3720952,2.923313618
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.665643454
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.00637269
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.006087542
equal,nested,FALSE,L-BFGS-B,RSS,0.05,1000000,6.387201071
equal,nested,TRUE,SLSQP,l2,0.05,8.645206725,6.641112089
reg,nested,TRUE,SLSQP,l2,0,7.572986088,3.298857212
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.665011738,8.540512085
equal,nested,FALSE,Nelder-Mead,RSS,0.05,58.66779666,3.614571333
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.851794004
reg,nested,FALSE,SLSQP,l2,0,7.500923927,4.118405581
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.020375729
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.006719351
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006283045
equal,nested,FALSE,L-BFGS-B,l2,1.00E-08,21.46601745,4.387450457
reg,nested,FALSE,Nelder-Mead,l2,0.05,7.5740208,2.368701696
reg,single,FALSE,SLSQP,l2,0,8.470355973,0.006155968
equal,single,FALSE,SLSQP,RSS,1.00E-08,810.1063518,0.006006241
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.006364346
reg,nested,TRUE,SLSQP,RSS,0,58.21165774,1.92173481
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.044036388
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.324083805
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.186694384
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.006197691
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.97521162
reg,nested,FALSE,L-BFGS-B,l2,0,7.652995004,6.997110367
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006542921
equal,nested,FALSE,Nelder-Mead,RSS,0,125.850914,4.107332468
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.777444363
equal,single,TRUE,SLSQP,RSS,0,810.1063518,0.006433964
reg,nested,FALSE,SLSQP,RSS,1.00E-08,56.61356808,4.241194725
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.799624205
equal,nested,FALSE,SLSQP,l2,1.00E-08,7.62905256,5.286404133
equal,nested,TRUE,SLSQP,RSS,0,56.37927656,3.88401413
equal,single,FALSE,SLSQP,l2,1.00E-08,28.46236729,0.006055355
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006320953
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.94371891
reg,single,TRUE,SLSQP,l2,1.00E-08,8.470355973,0.00632143
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.237399817
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.113121033
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.569669485
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006073475
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.84662199
equal,nested,FALSE,Nelder-Mead,RSS,1.00E-08,58.66785485,3.571819305
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.68965745
equal,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.659511007,3.358989477
reg,nested,FALSE,L-BFGS-B,RSS,0.01,58.59964272,7.282500982
equal,nested,FALSE,Nelder-Mead,RSS,0,125.850914,4.055673599
equal,single,FALSE,SLSQP,l2,1.00E-08,28.46236729,0.006140947
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.325325251
reg,nested,FALSE,Nelder-Mead,RSS,0,57.36416481,2.860821962
reg,nested,TRUE,SLSQP,RSS,0.05,57.8675491,1.282793999
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.873486996
equal,nested,FALSE,L-BFGS-B,RSS,0.05,1000000,6.428914547
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.04536581
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006283522
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.66523558,4.445622683
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.331903219
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.846141815
reg,nested,TRUE,SLSQP,RSS,0,58.21165774,1.89503336
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.71110177
reg,nested,TRUE,SLSQP,RSS,0,58.21165774,1.913511992
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006273985
equal,nested,TRUE,SLSQP,RSS,0,56.37416123,6.595182896
reg,nested,FALSE,Nelder-Mead,l2,0,7.5740208,2.397866488
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.090512037
reg,nested,FALSE,L-BFGS-B,RSS,0.05,70.30052628,3.675441504
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.319761992
equal,single,TRUE,SLSQP,RSS,1.00E-08,810.1063518,0.006429911
equal,nested,FALSE,SLSQP,RSS,0,58.53660259,4.371807575
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006386518
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006085157
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.544174433
equal,nested,FALSE,SLSQP,l2,0,7.647617093,3.536420107
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.00632596
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.190216541
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.006205559
equal,nested,FALSE,Nelder-Mead,RSS,0.01,58.66785485,3.57990694
equal,nested,TRUE,SLSQP,l2,0,7.553077746,4.721767426
reg,nested,FALSE,Nelder-Mead,RSS,0.01,57.36416481,2.890729904
equal,single,FALSE,SLSQP,l2,0,28.46236729,0.006214142
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006252766
reg,nested,TRUE,SLSQP,l2,0.01,7.540234385,3.211638451
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006045341
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.760867357
equal,nested,FALSE,SLSQP,RSS,1.00E-08,57.8798894,3.400227547
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.349531651
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.037711859
reg,single,FALSE,SLSQP,RSS,0.05,71.74693031,0.00602603
reg,single,FALSE,SLSQP,RSS,0.01,71.74693031,0.005892277
equal,nested,FALSE,SLSQP,l2,1.00E-08,7.62905256,5.24934411
equal,nested,FALSE,SLSQP,l2,1.00E-08,7.62905256,5.281694651
equal,nested,FALSE,SLSQP,RSS,0.01,58.1811146,6.054561853
reg,nested,FALSE,L-BFGS-B,l2,1.00E-08,7.547643914,15.42479324
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006097555
reg,single,TRUE,SLSQP,RSS,1.00E-08,71.74693031,0.006288052
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006070137
reg,single,FALSE,SLSQP,RSS,0,71.74693031,0.006123781
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.006276846
equal,nested,FALSE,L-BFGS-B,RSS,1.00E-08,77.87015293,6.101642847
equal,single,FALSE,SLSQP,RSS,0,810.1063518,0.006162405
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006265879
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.327079296
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.006225824
equal,nested,TRUE,SLSQP,l2,1.00E-08,24.48604136,0.408809662
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.000591516
reg,single,TRUE,SLSQP,l2,0,8.470355973,0.006228924
equal,single,FALSE,SLSQP,l2,1.00E-08,28.46236729,0.006147861
equal,nested,FALSE,L-BFGS-B,l2,0.05,21.3247176,4.031637669
equal,single,FALSE,SLSQP,l2,0.01,28.46236729,0.006124496
reg,nested,FALSE,L-BFGS-B,l2,0.05,7.66523558,4.376592636
reg,nested,TRUE,SLSQP,l2,1.00E-08,7.563813219,1.944620609
reg,single,FALSE,SLSQP,RSS,1.00E-08,71.74693031,0.006099224
equal,nested,FALSE,Nelder-Mead,l2,0.05,7.659511007,3.406484842
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006187677
reg,single,TRUE,SLSQP,RSS,0.05,71.74693031,0.00627327
reg,nested,FALSE,Nelder-Mead,l2,1.00E-08,7.5740208,2.394785643
reg,nested,FALSE,L-BFGS-B,l2,0,7.652994965,5.047114611
equal,nested,FALSE,L-BFGS-B,l2,0,7.540900527,12.44892836
reg,nested,FALSE,SLSQP,RSS,1.00E-08,56.61356808,4.219362259
reg,nested,FALSE,Nelder-Mead,l2,0.01,7.5740208,2.360202074
equal,nested,FALSE,L-BFGS-B,RSS,0.05,1000000,6.41361022
reg,nested,TRUE,SLSQP,l2,1.00E-08,7.563813219,1.961790323
equal,nested,TRUE,SLSQP,RSS,0.05,58.53013777,2.805309296
reg,nested,FALSE,Nelder-Mead,RSS,0,57.36432009,2.912337065
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.223122597
reg,nested,FALSE,SLSQP,l2,0.05,7.541461701,1.856193304
equal,nested,FALSE,L-BFGS-B,l2,0.01,22.65148802,3.67503047
equal,nested,TRUE,SLSQP,l2,0.05,8.645206725,6.631985903
equal,single,FALSE,SLSQP,l2,1.00E-08,28.46236729,0.006164312
equal,nested,TRUE,SLSQP,RSS,0.01,57.10698019,5.842025757
equal,single,TRUE,SLSQP,l2,0,28.46236729,0.00630641
reg,single,TRUE,SLSQP,l2,0.05,8.470355973,0.006318808
equal,single,TRUE,SLSQP,l2,0.05,28.46236729,0.006226301
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.006074667
equal,nested,TRUE,SLSQP,RSS,1.00E-08,670.8734763,0.333824635
reg,nested,FALSE,SLSQP,l2,0.01,7.501115461,2.146850109
equal,nested,FALSE,L-BFGS-B,RSS,0.01,380.162874,8.298513651
equal,single,TRUE,SLSQP,RSS,0.01,810.1063518,0.006332397
reg,nested,FALSE,L-BFGS-B,RSS,1.00E-08,58.47858216,5.142735243
reg,single,FALSE,SLSQP,l2,0.05,8.470355973,0.006088018
reg,nested,TRUE,SLSQP,l2,0,7.56918366,3.814571142
equal,single,FALSE,SLSQP,RSS,0.05,810.1063518,0.00601244
equal,single,TRUE,SLSQP,l2,1.00E-08,28.46236729,0.006259918
